t_ps,seed,method,eF_equilibrium,eF_km_equilibrium,eF_uniform8,eF_km_uniform8,eF_uniform10,eF_km_uniform10,egradF_equilibrium,egradF_uniform8,egradF_uniform10
62.0,1,fr_oracle,0.5738972160657051,25.689604098455856,0.6801606026627551,43.1897427445401,0.6742207437846014,54.53079688580846,22.716330311657806,24.36856308234065,24.78842961154585
62.0,2,fr_oracle,0.567895871341488,25.697231172947806,0.6722802637707957,43.18265815936277,0.6663923185214798,54.52829990575043,22.71092477555056,24.366616743764247,24.78736502675641
62.0,3,fr_oracle,0.568427224846356,25.700631894755848,0.68362447028955,43.198340210620714,0.67885856241519,54.5341476431357,22.715891402080125,24.367593928624945,24.786585871518493
63.0,0,fr_oracle,0.5730488049538197,25.722820497684403,0.6763705577969712,43.19038630047906,0.6699283823367794,54.536008830310834,22.7189930685562,24.372432925374518,24.792785525443126
63.0,1,fr_oracle,0.5727381232127357,25.690711686481663,0.6780158617461071,43.190243239195794,0.6721554801423963,54.53123509737728,22.71593043406742,24.368415899794336,24.788444294216013
63.0,2,fr_oracle,0.5674799412593263,25.69814466353768,0.671360914116226,43.18312784426445,0.6654136643897907,54.52856933012533,22.711212150621044,24.366688488675454,24.787298406221534
63.0,3,fr_oracle,0.5684409438437614,25.699644289972387,0.6833686204999289,43.197253971549124,0.6786416369760799,54.53304893175841,22.715683089474595,24.367705268371967,24.78624200262244
64.0,0,fr_oracle,0.5727268026134991,25.723138342523544,0.6756454578038135,43.19051599994059,0.6693422638167382,54.53612879477352,22.7190761414811,24.372633417317267,24.793123780798243
64.0,1,fr_oracle,0.5721075427422604,25.691792091104713,0.6767539235156653,43.19176342841162,0.6710379350057726,54.53260949744584,22.715613617514162,24.36804243276129,24.78803847588567
64.0,2,fr_oracle,0.5666149053088074,25.69731613575393,0.6695167252217973,43.18346761782732,0.6637366089125314,54.529370078555196,22.710584292043336,24.36616267043781,24.787179971081464
64.0,3,fr_oracle,0.5679952857697375,25.69939494112144,0.6827490194772435,43.19766673442617,0.6780761830286302,54.533790724696516,22.715623960330106,24.367513017273918,24.786122780783792
65.0,0,fr_oracle,0.572406245672747,25.721218332726394,0.6747454536572428,43.19015661344037,0.6686269847829265,54.53675181100053,22.718852576293088,24.372901472434,24.793254030175657
65.0,1,fr_oracle,0.5721063374802615,25.692150976298805,0.6761645239707194,43.19252726074182,0.6704910918080714,54.53379215434456,22.714863160536808,24.367527194769867,24.787533154960588
65.0,2,fr_oracle,0.565625453226811,25.699469340180237,0.6667982727343691,43.1847505786457,0.6610248879094165,54.53072724091861,22.710346721266053,24.366001555261235,24.786987542586825
65.0,3,fr_oracle,0.5678407668737752,25.697810158160262,0.6831286480760185,43.19746217306234,0.6785428795618047,54.533454589022604,22.715357988929668,24.367502900233927,24.785954988465118
66.0,0,fr_oracle,0.5719198820608963,25.721655420120864,0.6734258076403397,43.18992894390956,0.6674412313158875,54.53638098413118,22.71874897840236,24.372593888086875,24.79290099368136
66.0,1,fr_oracle,0.5709919514932994,25.69369424043426,0.6745444210638472,43.19497537914337,0.6689842606781751,54.535979007264814,22.714036525074288,24.367630421183247,24.78750206917091
66.0,2,fr_oracle,0.565458609159168,25.698590258187064,0.6656863705739371,43.184681691446535,0.6600913778356479,54.5311494431267,22.710124602022727,24.36564244447091,24.786614724589334
66.0,3,fr_oracle,0.5677195857128284,25.698130420347724,0.6832908560924855,43.19730351990434,0.6786983257524014,54.53301081024354,22.714959124549747,24.367286842176025,24.78556759055969
67.0,0,fr_oracle,0.5709947535850183,25.72112166659397,0.6717159076069966,43.19082215506303,0.6658251230443997,54.53710897309129,22.718477559907107,24.372384714458487,24.7925651833156
67.0,1,fr_oracle,0.5707779903937358,25.69312440425655,0.673480456123388,43.19420004900759,0.6680059545503044,54.535626034114784,22.714122962899793,24.367768465757315,24.787595038737106
67.0,2,fr_oracle,0.564501873719437,25.69857390087828,0.6647526031239097,43.18461049709297,0.6593002902275328,54.53074048131681,22.709653381017986,24.36515496005179,24.786135664979135
67.0,3,fr_oracle,0.5678997950344528,25.697325159865382,0.6836490404590254,43.197966057440986,0.679113018557155,54.533691216256344,22.71471723592786,24.36753819437672,24.78564780893827
68.0,0,fr_oracle,0.5710804508261487,25.723414937818287,0.6708610550393301,43.19093600107263,0.6649120083289544,54.537046304528374,22.718295222450372,24.37244383859624,24.79238927959546
68.0,1,fr_oracle,0.5701039547781124,25.69409673152142,0.6722518387632926,43.19371646942379,0.6667504121774996,54.53520856557684,22.713846612703833,24.367797529555546,24.787696642203645
68.0,2,fr_oracle,0.5640611402801559,25.698759684755846,0.6643271263851869,43.18566122550034,0.6588795576421954,54.53143761210509,22.709705464123125,24.365149472722823,24.786099273825435
68.0,3,fr_oracle,0.5676258016447191,25.697719156754893,0.6833525041858816,43.198518046009916,0.6789155161936102,54.53406412818959,22.714649605032083,24.36775348264515,24.785592317713867
69.0,0,fr_oracle,0.5713383894064188,25.723321495452257,0.6713650993444714,43.19068761241068,0.6655330334011589,54.536702251608475,22.717936109818787,24.371994325661177,24.79203677115418
69.0,1,fr_oracle,0.5701034909336075,25.695057358838483,0.6722710767129033,43.193421201093216,0.6668176951186467,54.53495642301842,22.71403089903934,24.368218538972044,24.787973424503438
69.0,2,fr_oracle,0.564283569239879,25.69998916406463,0.6645910745483142,43.18474898010635,0.6590555601410258,54.53017310072042,22.70941916982537,24.365077118812405,24.786026266180357
69.0,3,fr_oracle,0.5673847951507766,25.698490434526715,0.6824412283967014,43.19794587476574,0.6779412836520806,54.53344587665185,22.714610639796646,24.367420591788417,24.785492977462134
70.0,0,fr_oracle,0.5711851648587448,25.7225088761423,0.6719359784185425,43.18991293538488,0.6661381544911089,54.535946825200384,22.717257455666957,24.371565404441544,24.791851747644724
70.0,1,fr_oracle,0.5704075688998862,25.695671614574838,0.672841769985659,43.19246060888309,0.6673386165975257,54.53425107197418,22.713863648034312,24.368658757396474,24.78822479225879
70.0,2,fr_oracle,0.5640620156712861,25.699635305495505,0.6642136369669639,43.18519802222463,0.6586234909714715,54.530606548626515,22.70929671469776,24.365067854772825,24.78587004497104
70.0,3,fr_oracle,0.5667475844590565,25.69950237513168,0.6810849878460997,43.198169703912505,0.6766817394498316,54.53370692935937,22.71441692188992,24.367326158447135,24.785404682624012
71.0,0,fr_oracle,0.5707413884481393,25.722873444801632,0.6716586344481572,43.18997291745333,0.665786519042936,54.53572690163356,22.71693556789299,24.371191176304936,24.791300744754512
71.0,1,fr_oracle,0.570027309059811,25.696163257802652,0.6727867445380612,43.19210806124868,0.6674086859167857,54.53359597647582,22.713371130242763,24.36848581877869,24.78778425919943
71.0,2,fr_oracle,0.5638152967955365,25.69825762181827,0.6631397752384253,43.185277358739704,0.6575837048408726,54.53103888761515,22.70960819524588,24.364962550877415,24.785680837253825
71.0,3,fr_oracle,0.5670581319740581,25.70067324772059,0.681338395971552,43.198227317239976,0.6768486002342528,54.533506100240295,22.714715121900422,24.36733855211227,24.785037146404648
72.0,0,fr_oracle,0.5704720851615247,25.724241233185822,0.6704858178984496,43.19123698411818,0.6648829498734002,54.53726418581807,22.716281698023156,24.37101193750699,24.791017525834075
72.0,1,fr_oracle,0.5704318862299151,25.69660211664297,0.6729897550450408,43.19237428045864,0.6675607208134339,54.53348981081301,22.713847606225368,24.368411458173995,24.787739027009817
72.0,2,fr_oracle,0.5634866518093529,25.697169522296964,0.6627754995638175,43.185662637817074,0.6573450907344183,54.531227470427176,22.709049862801027,24.364626881594397,24.785554122719077
72.0,3,fr_oracle,0.5667427175246342,25.70189831343788,0.6802058011255538,43.19972683275175,0.6758411036873067,54.53500587072356,22.714848584023475,24.367331221798697,24.78498579935329
73.0,0,fr_oracle,0.5705839468519822,25.72495246960598,0.6705488407600372,43.19071310336334,0.6649347854466013,54.53656889658105,22.716431724887535,24.37092854824483,24.79073585690835
73.0,1,fr_oracle,0.5696506771699466,25.696796173110947,0.6723715126507845,43.19267559688607,0.6669916471166913,54.5335319526705,22.71345867809646,24.368585371576106,24.787792968944274
73.0,2,fr_oracle,0.5632658589185551,25.69802631368041,0.6618990235602761,43.18531823971025,0.6565820409336898,54.531110615440305,22.708450336490518,24.364487925194954,24.78538666605178
73.0,3,fr_oracle,0.5667350800197161,25.703234951156816,0.6797995060148806,43.19957154172165,0.6756939898612996,54.53532334734932,22.714835126463807,24.367314823244627,24.784974553124677
74.0,0,fr_oracle,0.5708286109034316,25.723571581263638,0.6718152555759469,43.18915874126619,0.6660563490166344,54.535090301473254,22.71620422541442,24.370790211456537,24.790248611209048
74.0,1,fr_oracle,0.5689928990888365,25.69727100068479,0.6712092528725188,43.19287968712871,0.6659349528851689,54.533978044850535,22.713198988321523,24.36857275763011,24.78769879876906
74.0,2,fr_oracle,0.5630248050442604,25.698502041761333,0.6617662334070717,43.186104002488484,0.6565657800140021,54.531584421777,22.70779888052422,24.364292531857426,24.78518935241379
74.0,3,fr_oracle,0.5667688872346873,25.703371531551237,0.6803915930731023,43.20046605655774,0.6762515887986618,54.53589972744779,22.714414869315885,24.36726117931273,24.78495395440824
75.0,0,fr_oracle,0.5710128837099812,25.72415887931309,0.6726242028235507,43.18874111843961,0.6666431908259142,54.53421254341525,22.715458999781166,24.370066363491222,24.789747656553356
75.0,1,fr_oracle,0.5687376423452211,25.698132319840933,0.6703589362405085,43.19367869558698,0.6648707928520876,54.53474833711211,22.71302951765787,24.368990855395225,24.78765096230876
75.0,2,fr_oracle,0.5626370557417328,25.698850757986367,0.6614191933726701,43.18636707910833,0.6563070879642199,54.531562604073066,22.707666539565402,24.36405750446266,24.78488131505481
75.0,3,fr_oracle,0.5669023579990025,25.7034334121493,0.6801896406315715,43.2004108699469,0.6761593140414477,54.535952813414085,22.714117249692126,24.36742254365699,24.784923499100362
76.0,0,fr_oracle,0.5712033122043245,25.723791810025304,0.6731739908006653,43.18898514987557,0.6671525477661081,54.53431925617573,22.71558610529477,24.369781268029598,24.78937796456633
76.0,1,fr_oracle,0.5689042150231348,25.698729732258855,0.6709024384068446,43.19409075478738,0.665225394661932,54.53464747484364,22.71339457326993,24.369136976635033,24.787692628114858
76.0,2,fr_oracle,0.5624177742094923,25.70036304888912,0.661156164096473,43.187479013812485,0.6561597874558915,54.53212999001477,22.70766629793186,24.364014189255524,24.784823376061276
76.0,3,fr_oracle,0.5670676350018224,25.703379726445352,0.6801156528650236,43.201162560903846,0.6759502629933835,54.53677859061597,22.71400892994237,24.367735497169168,24.78499960430802
77.0,0,fr_oracle,0.5711468721583106,25.724872381851622,0.6729618738499319,43.18915708182461,0.6670733866637485,54.53441159063311,22.715057343254422,24.36938077152793,24.789144282744775
77.0,1,fr_oracle,0.5687823618164518,25.699304435459563,0.6708702884378807,43.193839038836195,0.6651228205029691,54.5343035063388,22.71356856763765,24.36917274217127,24.787823767410053
77.0,2,fr_oracle,0.5624404903838469,25.70075596596527,0.6613467931105338,43.18793913817861,0.6563895850346696,54.532864045624926,22.70761089476853,24.36401771149756,24.784800426045337
77.0,3,fr_oracle,0.5669312425792019,25.703641075012694,0.6793460845781331,43.2013974725046,0.6751201106093339,54.53690418088948,22.713655965868746,24.367869972744938,24.785040496879375
78.0,0,fr_oracle,0.5710828693656893,25.726096781366728,0.6727839140338054,43.18999763039499,0.6669554630873412,54.53483992288232,22.715105846950593,24.36953396937873,24.789032398277772
78.0,1,fr_oracle,0.568603700399702,25.70005564011604,0.6694514165031269,43.193644782188194,0.6637079001159677,54.53448498694136,22.7133502315577,24.36871148690109,24.787484797209867
78.0,2,fr_oracle,0.5621292371424286,25.701048085516668,0.6604781907338587,43.18908013360446,0.6555157676172515,54.53382215611502,22.707636093956932,24.363550606765667,24.78440123467833
78.0,3,fr_oracle,0.5668289128431839,25.70298959658472,0.6789209363967839,43.20261512482845,0.6746751488439372,54.538253189865316,22.713562592912748,24.36763733749574,24.78495432592426
79.0,0,fr_oracle,0.5710129288403799,25.725648255458466,0.6724876306213694,43.190125220505735,0.6666184827881724,54.53486383137289,22.715510518834265,24.369748546655465,24.789075624389678
79.0,1,fr_oracle,0.5684945784084334,25.700701525350837,0.6687837268783842,43.193931635761444,0.6630402929227035,54.534724983172154,22.713182546550804,24.368682635829135,24.78742239841214
79.0,2,fr_oracle,0.5626259357266851,25.701236747627426,0.6603996530487724,43.18912978946299,0.6553112183559135,54.53390490220535,22.707870497590832,24.363350017990026,24.784243353875535
79.0,3,fr_oracle,0.5666832371873247,25.70447826748969,0.6781048807177504,43.20315149647813,0.6738553332281203,54.538671318226875,22.713793196034576,24.36767182084695,24.784830859610654
80.0,0,fr_oracle,0.5708303670537866,25.725489738238906,0.6727338524652727,43.190773697012894,0.6669430732661255,54.53538199402584,22.71495500338788,24.369714190855813,24.7891827904416
80.0,1,fr_oracle,0.5677784662237396,25.701994265618808,0.6676739278538637,43.19490706329015,0.6620338051271158,54.535477897036095,22.71300886356636,24.368636937064775,24.78742423470185
80.0,2,fr_oracle,0.5625316799504696,25.700398774898687,0.659907905141868,43.187917862527456,0.654825569391755,54.53301685898634,22.70789960404105,24.363627853498453,24.784351816375306
80.0,3,fr_oracle,0.5661173303859852,25.705254597748365,0.6772959677878607,43.20232483796573,0.6730988954636073,54.53788103950529,22.713430994340587,24.367762043761605,24.78496773485182
81.0,0,fr_oracle,0.5708047522430542,25.726475954869322,0.6727733613666329,43.19154210935767,0.6669369205084392,54.53571763214259,22.71476552472859,24.36930584304541,24.789010726336347
81.0,1,fr_oracle,0.5672219646737429,25.70163839766752,0.6670242336046227,43.19388602329117,0.6614565997116953,54.53495902608323,22.71273679880142,24.368139318163987,24.787208374451346
81.0,2,fr_oracle,0.5626209367520653,25.69990205641482,0.6603621253406,43.18729260167808,0.6552034528844156,54.53264003690099,22.707746699438154,24.36345864317683,24.784188038312987
81.0,3,fr_oracle,0.5657688959164394,25.707068522792778,0.6767940365091257,43.20388467746465,0.6724519731167454,54.539067261538214,22.71309227712171,24.367947150538097,24.785087083260155
82.0,0,fr_oracle,0.5701561741012767,25.726402282450444,0.6717976021785156,43.19175850486616,0.6659204266548302,54.53581771962973,22.71425698871001,24.36955167563212,24.789035261082393
82.0,1,fr_oracle,0.5665515340573861,25.702293855260013,0.6665370362064192,43.194468168670255,0.6610595242134601,54.53595669752493,22.712516407806046,24.367894300489894,24.786979686800734
82.0,2,fr_oracle,0.5627043585398629,25.698613144094793,0.660878309143867,43.18708545360477,0.655732510798847,54.53276304352349,22.707987887052898,24.36396013109453,24.78431423018244
82.0,3,fr_oracle,0.5658220969063714,25.70770073933953,0.6766682575014712,43.20380184102716,0.6724460377966499,54.53902996100913,22.71338368038832,24.367900013483208,24.78532179309433
83.0,0,fr_oracle,0.5698302031111467,25.72673130671618,0.6713155122251925,43.19207891398464,0.6655409668975807,54.53593696168893,22.714182720091564,24.369613777075074,24.789033223684847
83.0,1,fr_oracle,0.566294491361689,25.7021213902258,0.6663420708219197,43.1952530668958,0.6608531622148985,54.536411859894564,22.71225388108129,24.367820547750284,24.786924433780023
83.0,2,fr_oracle,0.5625621428555364,25.698159288345025,0.6606998951971967,43.18750483348431,0.6555638252695971,54.53298459330105,22.707528240807207,24.363798900214494,24.784124843622447
83.0,3,fr_oracle,0.5653303349618598,25.708127513619214,0.6761761085162942,43.20392288871099,0.6718557022406295,54.53934159983223,22.712600942831816,24.36757094484632,24.785276326450585
84.0,0,fr_oracle,0.5692253846394718,25.725886493279877,0.6704960626487632,43.19327138187467,0.6650947931155776,54.53737049211789,22.71431448409347,24.369482005037103,24.788952332976553
84.0,1,fr_oracle,0.5660165603517725,25.702145838721037,0.6662199097139819,43.19409300808136,0.6608060466020383,54.53551514859207,22.71217803810599,24.36771871943391,24.786780136948423
84.0,2,fr_oracle,0.5623114954953856,25.697854293721505,0.6602443199100694,43.187551581617456,0.6552494944132506,54.533204013349284,22.707096727191697,24.36388468532866,24.78412922868732
84.0,3,fr_oracle,0.5646183629607187,25.7084141658981,0.675397892963374,43.2032692412659,0.6710410584883595,54.53855666303802,22.712033343251296,24.36712165178921,24.784924646133845
85.0,0,fr_oracle,0.5689347958240961,25.725673728939853,0.6701013277536845,43.19359747016394,0.6647333826267764,54.537619892102576,22.713706781909554,24.369283551711547,24.788642393605585
85.0,1,fr_oracle,0.5655574010062632,25.70378491846365,0.6657793494457381,43.194494237402026,0.6603344533290894,54.53571445073179,22.711993113997785,24.36754327696243,24.786443585663342
85.0,2,fr_oracle,0.5623151519578372,25.69810578075263,0.660549915226495,43.18819021299015,0.6556233126913225,54.53375359387242,22.707404895428105,24.36411079206795,24.784312277281575
85.0,3,fr_oracle,0.564144629283271,25.709207242669404,0.6744214675437358,43.202807144946576,0.6700228962915086,54.53835216497731,22.711874078564502,24.36722366917424,24.785026987603437
86.0,0,fr_oracle,0.5689639217793653,25.725935970578597,0.6701964782438595,43.19432802199547,0.6648860228461356,54.538240740290284,22.713585255619808,24.36923985977361,24.78865696937303
86.0,1,fr_oracle,0.5645647442134372,25.702416948465196,0.6643043387481448,43.19484410568853,0.659056270578316,54.536426028863616,22.711646931800846,24.367211226296043,24.786206820940695
86.0,2,fr_oracle,0.5620648813924302,25.699013332620265,0.6597331797575452,43.18742384241743,0.6549395651128317,54.53314908008074,22.707279824657537,24.36368134400339,24.78404946988908
86.0,3,fr_oracle,0.5640440513880013,25.709270361760357,0.6738877413268938,43.20309644976132,0.6694302164935283,54.53889112156218,22.711902687668886,24.367336008905507,24.785096054453494
87.0,0,fr_oracle,0.5688584321753493,25.725992073083443,0.6699963005826786,43.19457525991718,0.6646617687745423,54.53822771257053,22.713529989016013,24.369224358477855,24.788662200586216
87.0,1,fr_oracle,0.5640145404620936,25.70376103140014,0.6633961479227264,43.195612566775466,0.6582852890225908,54.53719999959953,22.711203673449557,24.367216407868607,24.786146299176632
87.0,2,fr_oracle,0.5624388860922243,25.699914987409322,0.6595402838316703,43.18670510750155,0.6548388817490518,54.5324376035229,22.707490035774477,24.36358139425133,24.78404047622299
87.0,3,fr_oracle,0.56406732573679,25.709074311817027,0.6737748680110018,43.20232576881296,0.6693216845671093,54.5385734933775,22.711974920769755,24.367249612157313,24.785017972732618
88.0,0,fr_oracle,0.5686209386104836,25.727238562727447,0.6683181441384917,43.19474159980466,0.6630458680926369,54.53857966219155,22.713538879459843,24.36897304617862,24.788578706535592
88.0,1,fr_oracle,0.5633566678697721,25.703370172247997,0.662799299310195,43.19609928132156,0.6576555991782553,54.53738973981169,22.710836562790238,24.367060778897503,24.786057241814813
88.0,2,fr_oracle,0.5624763629148405,25.699530965883127,0.6597375176458752,43.18600784904584,0.6551606725546494,54.53158508184377,22.707361903190485,24.36324008188837,24.783918473677456
88.0,3,fr_oracle,0.5640421339774232,25.70926208390346,0.6736087907086047,43.20217774983653,0.6690004784471743,54.53806164952821,22.712209959353324,24.367164926949858,24.784959945173643
89.0,0,fr_oracle,0.5683923120910624,25.727684023522357,0.6678198017235666,43.19533871715227,0.6626299018836315,54.5390309041592,22.71366129020819,24.369177028659763,24.78867594902063
89.0,1,fr_oracle,0.5631065637577704,25.702221752068365,0.6624784455318693,43.19637775949304,0.6574683780037698,54.53785288189202,22.710208169227702,24.366687176734718,24.785847445646734
89.0,2,fr_oracle,0.5624903718039798,25.699426950170803,0.6600032886358587,43.18606452663774,0.6554291374287219,54.5315785877935,22.70701732363217,24.36300895686231,24.78383446488632
89.0,3,fr_oracle,0.5638720299030564,25.70961613709649,0.6732661199049287,43.20167309138438,0.6686462879662679,54.537737500837686,22.711848488060415,24.367008420972184,24.784946398258974
90.0,0,fr_oracle,0.5685395775056833,25.727283864992323,0.6675587107015057,43.19514679296503,0.6622740041423705,54.53910131802247,22.71367471477488,24.369116970718515,24.788634349947746
90.0,1,fr_oracle,0.5630051343017485,25.702133643912155,0.6622141190913361,43.19612772785863,0.6571301729971215,54.537435531815525,22.70965367223007,24.366922291750775,24.785735284891597
90.0,2,fr_oracle,0.5623380209386296,25.699650526061184,0.66011000142211,43.186833631548886,0.655621467098581,54.53232886919025,22.706105161185548,24.362778428321523,24.78375774610322
90.0,3,fr_oracle,0.563596739590189,25.709341186059305,0.673500504797406,43.201374460171095,0.6690567936014401,54.53717015032974,22.71112930348191,24.36673401647176,24.784950365667243
91.0,0,fr_oracle,0.568497408542247,25.727832502360435,0.6675111812304522,43.195321701582394,0.6622206557175676,54.539234711305156,22.713762224201353,24.369304827563518,24.788664493029316
91.0,1,fr_oracle,0.563304638416917,25.700957316507363,0.6620773236319154,43.19514528681324,0.6569338693031088,54.53663343877141,22.709428941118,24.366975364025414,24.78568131453771
91.0,2,fr_oracle,0.5620388940474372,25.69988832184156,0.6593727268445807,43.187428507452736,0.6550825367433678,54.53274382886548,22.70570888510741,24.362559902898827,24.783644738438298
91.0,3,fr_oracle,0.563114804034799,25.70924331112177,0.672922988376307,43.20131647160568,0.6686043110229831,54.53743634982543,22.71072646320205,24.366509541921022,24.78483407577231
92.0,0,fr_oracle,0.5680161831912423,25.72737972648472,0.6667187372582792,43.19577207859306,0.6613961825539241,54.53927574003565,22.713496031270214,24.368854652885634,24.78810936285824
92.0,1,fr_oracle,0.5631997949886544,25.70120241260291,0.6619521111711782,43.19465428356148,0.6568385332488387,54.53623879802501,22.70912929196508,24.36713694766999,24.78563617995724
92.0,2,fr_oracle,0.5613644990213961,25.701511046392824,0.6584501939653135,43.18842750118161,0.6541982641069176,54.53348745955973,22.70535362520256,24.36262433560873,24.78365655999412
92.0,3,fr_oracle,0.5630415583879165,25.709417382115646,0.6731139288410495,43.201167362270255,0.668746508895709,54.53722888646667,22.71068148850567,24.366484428193605,24.784855115375084
93.0,0,fr_oracle,0.5678879209737584,25.72768727615501,0.6665220964343473,43.19607395132132,0.6611684024950446,54.53960895090655,22.71326197202727,24.368739735325622,24.78778165254876
93.0,1,fr_oracle,0.5627890599021826,25.699944672710423,0.661418572708156,43.194718816611505,0.6564348584839778,54.53642065750392,22.70869862525124,24.367177061094207,24.78571029441673
93.0,2,fr_oracle,0.5612339218496252,25.70213350421735,0.6582733549644466,43.18853092972394,0.6539353903734924,54.53356650228056,22.70554413854894,24.3625675125975,24.783534458201224
93.0,3,fr_oracle,0.5625841825477765,25.70841533312731,0.6727757331303447,43.20135832229466,0.6683853090496491,54.53738157878286,22.710119038852984,24.36640674461043,24.78470334727249
94.0,0,fr_oracle,0.5679064832706286,25.728685219123435,0.6662750423616133,43.1963374668809,0.6608834410852418,54.539488458955326,22.71320093725986,24.36852966258149,24.787605978486926
94.0,1,fr_oracle,0.5627334166087316,25.69992226081522,0.6611177973916302,43.194701603816846,0.6562290561020653,54.536433964387555,22.70875912739112,24.367371628791606,24.78585598117897
94.0,2,fr_oracle,0.5612247846843114,25.702935951813426,0.6582824733101718,43.18913771718822,0.6539949408231964,54.534275326434596,22.705514351823584,24.362483085612663,24.783530531045677
94.0,3,fr_oracle,0.5621452060216438,25.70757631923122,0.6724635175392861,43.20098218963474,0.6681745214611601,54.53707640991136,22.709558282312322,24.36639021772203,24.784665108431867
95.0,0,fr_oracle,0.567715238265487,25.728592710418074,0.6661139825363188,43.197194193554054,0.6607120478579667,54.54014201707811,22.712916298897245,24.36879921867645,24.78776566025128
95.0,1,fr_oracle,0.5622488071867567,25.69982247237603,0.6607445094618805,43.19453885731526,0.6559594765354652,54.535743312068476,22.708122555142733,24.367037950810886,24.785572684083167
95.0,2,fr_oracle,0.5612570298616506,25.703309147484934,0.6583782716025444,43.188549568232915,0.6542466820313334,54.53374290840099,22.7053967155304,24.362540275524367,24.78353793468437
95.0,3,fr_oracle,0.5620228482476719,25.7068697195179,0.672270537926225,43.20122433012175,0.6678755855465214,54.53744069260386,22.70906461520642,24.366039536455187,24.784438216208308
96.0,0,fr_oracle,0.5679089028939355,25.72893934779057,0.6659428050741515,43.19686257004367,0.6602977365671606,54.539709689056906,22.71255595916954,24.36850482061171,24.787479657699983
96.0,1,fr_oracle,0.5617170642858826,25.698237457767537,0.660082001253309,43.19341277134877,0.6553862039928237,54.534940455654095,22.707376501087925,24.366681478915073,24.785167731048848
96.0,2,fr_oracle,0.5611249397964754,25.704036201069094,0.658037238558064,43.18928739322294,0.6539810180213915,54.53476895374391,22.705215706373686,24.36225576488889,24.78347047092811
96.0,3,fr_oracle,0.5618190584176141,25.708114576442718,0.670973873338338,43.20192083288685,0.6666778444339291,54.538294216342,22.708763392837653,24.365376388628658,24.7840622161911
97.0,0,fr_oracle,0.5677977412394654,25.72802454190686,0.6658104477774264,43.196539748152844,0.6601754810507073,54.53931593010094,22.71231361630453,24.368283010009417,24.787351138858234
97.0,1,fr_oracle,0.561706606925378,25.697832016112752,0.6600038768992847,43.19378581727038,0.6553926769499423,54.5354961561728,22.707479904824293,24.366582651315444,24.785096887520123
97.0,2,fr_oracle,0.5605764980366001,25.704327827907797,0.6571347142179971,43.190033053552646,0.6533231240416705,54.53576019678859,22.705010348322737,24.362151609920737,24.783341455174906
97.0,3,fr_oracle,0.5616315120313647,25.708080832276558,0.6702429241186955,43.20184865625332,0.6659590881036814,54.538476413583936,22.70831384469117,24.36485141624111,24.783698910790402
98.0,0,fr_oracle,0.5679417990788049,25.728312022927273,0.6658816717018081,43.196949035229714,0.6603417671143176,54.5394802610702,22.712329496227436,24.368285635040962,24.787308800361235
98.0,1,fr_oracle,0.5614203998335427,25.697701148389225,0.6599885512114168,43.19279549275528,0.655247332745161,54.53438771031922,22.70706363346219,24.366401203213336,24.784981540440075
98.0,2,fr_oracle,0.5609246718502302,25.704465382195895,0.6569113984839701,43.18959602616646,0.6531108457783333,54.53574714395152,22.704919240233114,24.362205292418558,24.78333523705455
98.0,3,fr_oracle,0.5618165363280853,25.706698507575908,0.6702324128345151,43.201570343624816,0.6658816357770782,54.53802874046071,22.708074585074066,24.364874310960225,24.783565866383803
99.0,0,fr_oracle,0.5679796840238643,25.727637461605966,0.6659733496559069,43.19693974125856,0.6605359007530791,54.53944853899983,22.712578563137523,24.368267070782736,24.787269804373956
99.0,1,fr_oracle,0.5614189360007896,25.69756820934461,0.6599564744612324,43.192393012544294,0.6551748749491444,54.53407656315816,22.706874846783872,24.366053142073138,24.78462460252806
99.0,2,fr_oracle,0.5609934509935165,25.704852617345367,0.6568473997619823,43.18951283368492,0.6530582999529726,54.535710372917926,22.70491093758517,24.362279048919305,24.783286480010123
99.0,3,fr_oracle,0.5616692849492863,25.706910103918446,0.6693249399822527,43.201839216287,0.664914516798671,54.53789358575224,22.70798961895603,24.364947687223285,24.78342642437931
100.0,0,fr_oracle,0.5676916029205681,25.72707262764208,0.6657654889792132,43.19625593202446,0.6604655088762305,54.538733628525414,22.712177229312363,24.36827941446777,24.787266163694433
100.0,1,fr_oracle,0.5613001993194199,25.697427000296685,0.6595532222325633,43.19282120200756,0.6548497582352744,54.53423502888478,22.70694502945508,24.365981483361363,24.78457833618742
100.0,2,fr_oracle,0.560808176406943,25.706054357473352,0.6566336057241743,43.18977539747338,0.653044249069193,54.53582341401831,22.704051005636934,24.362057147952218,24.783079301040498
100.0,3,fr_oracle,0.5614472942433539,25.70772985593773,0.6686596163992735,43.202590401589305,0.6642861009198185,54.53854069025578,22.70787228624178,24.364862168666015,24.783437639053172
