t_ps,seed,method,eF_equilibrium,eF_km_equilibrium,eF_uniform8,eF_km_uniform8,eF_uniform10,eF_km_uniform10,egradF_equilibrium,egradF_uniform8,egradF_uniform10
62.0,10,fr_oracle,0.5687285290039903,25.6939026957046,0.6862434192549564,43.188675869024394,0.6820570924339789,54.52814116219981,22.712889924303386,24.36923303155621,24.788743036423824
62.0,11,fr_oracle,0.5712539553961203,25.701496494702123,0.6749822990274639,43.198930149166365,0.6710087594443758,54.53957046497553,22.718234346412643,24.368494897186476,24.788548821652164
62.0,12,fr_oracle,0.5729519119307929,25.696707009135434,0.6821642436443954,43.19560347939325,0.6766198314743076,54.53435916998469,22.71523925427147,24.369516548988095,24.789058229326375
62.0,13,fr_oracle,0.5733770353607963,25.706164634944965,0.6832048572030254,43.18943717799245,0.6782308107270025,54.5300801202944,22.718418914048083,24.368986849091534,24.785737238688444
63.0,10,fr_oracle,0.5684073532869677,25.694753050207254,0.6849839013884239,43.18902760798655,0.6808735471607541,54.52884448049305,22.712958416584733,24.36892360583093,24.78871096827859
63.0,11,fr_oracle,0.5709221518197879,25.701789572634706,0.6746033382213907,43.198319389933495,0.6706180661745011,54.53886630024886,22.718256945407294,24.368380264545543,24.788447826088586
63.0,12,fr_oracle,0.5726099727351983,25.697189293914192,0.6812963985608125,43.19534155423006,0.6758491783080884,54.534750965294315,22.715098054289452,24.369705856695592,24.78915868533702
63.0,13,fr_oracle,0.5723756834554702,25.707493761220338,0.6810144175774591,43.191420053276055,0.6761923811175625,54.531852157706986,22.71827380546812,24.368521597160345,24.785549385168242
64.0,10,fr_oracle,0.5681325320345991,25.695473827639148,0.6835794342270484,43.18984503375457,0.679242786079863,54.52965557210701,22.712980361214257,24.368776502661113,24.78844812710326
64.0,11,fr_oracle,0.5705562672360094,25.700909170418143,0.6738007619434296,43.197647035346144,0.6697979402864169,54.538201030691745,22.71760933978495,24.36810726297923,24.788026487765226
64.0,12,fr_oracle,0.5718797991301994,25.696585964952057,0.6800771067120055,43.19501111560987,0.6748029544077523,54.53522863739116,22.71489036681872,24.369638751331394,24.78908447145116
64.0,13,fr_oracle,0.5718546510071236,25.70848636312015,0.6794282625154937,43.191442728099084,0.6747205431037866,54.53184765440345,22.718063436873404,24.368523263702485,24.78554442940103
65.0,10,fr_oracle,0.5675594507973627,25.696002509131294,0.6822505480664611,43.190559288198806,0.6779118165447625,54.53052594159328,22.71235993851644,24.368621087376965,24.788293163715732
65.0,11,fr_oracle,0.5701598310402873,25.700163079150624,0.6730834472433685,43.19766354239674,0.6692732689798193,54.538162113946456,22.717033913262068,24.368078744153078,24.787954541032406
65.0,12,fr_oracle,0.571491448545949,25.696934538142262,0.6785570868701859,43.19524080991796,0.6732414770194051,54.53548341684591,22.714517563444968,24.36925668677064,24.788829240363473
65.0,13,fr_oracle,0.5716367473905093,25.708465560215753,0.6784752947146672,43.19096912659734,0.6737425363886936,54.53124297596707,22.71768090504552,24.3683196290401,24.78530276504657
66.0,10,fr_oracle,0.567027122399707,25.69619625958903,0.6815620368014977,43.19091089183745,0.6772856317103416,54.530596272160494,22.71181647123655,24.36809033689142,24.788045515618577
66.0,11,fr_oracle,0.5696247617242058,25.700930696709086,0.671762720815021,43.198195243171156,0.6680876801528028,54.53869319514439,22.71703113300266,24.36761264476027,24.787811653844695
66.0,12,fr_oracle,0.570727193341666,25.6968665610872,0.6768871442076447,43.195308796052416,0.6716886316337678,54.535945648019165,22.713923662498164,24.369082979675564,24.78858695537106
66.0,13,fr_oracle,0.5712910841770499,25.70970106787584,0.6771580478368068,43.191712984768806,0.6724290152355248,54.53194748576346,22.717503744185233,24.368250203338064,24.78507177536441
67.0,10,fr_oracle,0.5665842389128837,25.696222500186394,0.6809200995310587,43.19040973691886,0.6765883370988757,54.52995752742272,22.711444331551924,24.36806827659643,24.78785808494083
67.0,11,fr_oracle,0.5690352932355124,25.701608194335762,0.6710696976081042,43.198925191217285,0.6675392375515296,54.53958927951825,22.716728029753945,24.367509712967948,24.787884184604568
67.0,12,fr_oracle,0.5702544591168913,25.697137459695888,0.6760056562018297,43.194857816833405,0.6709316506904498,54.53571293637108,22.71360715784276,24.36902302520103,24.788406262876087
67.0,13,fr_oracle,0.5705993128934272,25.71121823721172,0.6755365140757982,43.192546712790204,0.6709050044090888,54.53290746794545,22.71723657410514,24.368081969556087,24.784818127401643
68.0,10,fr_oracle,0.5661128571233726,25.69592918620286,0.6801231081216382,43.19054483989863,0.6757378466144278,54.530112835465665,22.710834709245656,24.36773678758097,24.787781153553244
68.0,11,fr_oracle,0.5680973157307361,25.70160187033472,0.6699402740873301,43.1985203245218,0.6664341686158861,54.539422036284606,22.716165854393875,24.367440407054097,24.787793866390267
68.0,12,fr_oracle,0.5702667415733674,25.69785927659757,0.6756805788499577,43.19541800417646,0.6706087512937267,54.53606846152052,22.71376372236532,24.369248101368843,24.788465337112772
68.0,13,fr_oracle,0.5701643919063892,25.71121319341175,0.6751580120280021,43.191850878834146,0.6705110033192877,54.53203904205374,22.71683569774435,24.367807063567966,24.784578103135974
69.0,10,fr_oracle,0.5659017273377723,25.69682706182934,0.6793198714472904,43.19096612926922,0.6749370632300163,54.53045487867049,22.710742415346587,24.367749300739025,24.787585990064333
69.0,11,fr_oracle,0.5677660626759625,25.703444147339646,0.6688358570799068,43.199597644432544,0.6654345233167611,54.54061668219966,22.7159142747336,24.367365128331357,24.787517204226084
69.0,12,fr_oracle,0.5697967436212392,25.69863794252941,0.6752536124523283,43.19546944886157,0.6702345614073064,54.53593445220421,22.713487881977503,24.369328053683738,24.78857484735109
69.0,13,fr_oracle,0.570392576410114,25.711119013578543,0.6749753446591675,43.1912202699865,0.6702506043607133,54.531368023876134,22.716918101103968,24.367814612907218,24.784606763475743
70.0,10,fr_oracle,0.5656450333069241,25.697203166239667,0.679476213170518,43.19059351040227,0.6751111441036639,54.53001728143087,22.71050353565004,24.36803990518937,24.787668572495093
70.0,11,fr_oracle,0.5673908470397632,25.704410912524043,0.6680101218073454,43.2002518562075,0.6646910187765793,54.54126445323844,22.71563848162824,24.36729017154017,24.787627089680935
70.0,12,fr_oracle,0.5692570975983371,25.698969408981135,0.6745590889650416,43.19564924250667,0.6696870883553517,54.5361873241944,22.713083091589237,24.369110187388262,24.78832282783755
70.0,13,fr_oracle,0.5702647999169478,25.710058176406328,0.6750011377476997,43.19052065644883,0.6700997524621616,54.53044423881623,22.716874555771984,24.367841880198743,24.78463463209844
71.0,10,fr_oracle,0.5655181480508381,25.697278137563732,0.6791040141927004,43.19000705677219,0.6747926628640788,54.52943484242512,22.710230293116258,24.36786017563532,24.787528096154485
71.0,11,fr_oracle,0.5669565846079068,25.706085632364594,0.6672263954718407,43.20097749845388,0.6640022853115618,54.541770684950116,22.715291315377726,24.366947770887776,24.787221707150685
71.0,12,fr_oracle,0.5691943861556488,25.699689690611617,0.6739808259714766,43.195470017529445,0.6690926806208208,54.53600349514806,22.712739035200617,24.369004734192192,24.788053051422363
71.0,13,fr_oracle,0.569868054860326,25.710325354981652,0.6738018193396907,43.191146899712514,0.6688978445366465,54.530860617342356,22.716413988363787,24.367656508621682,24.78421079036705
72.0,10,fr_oracle,0.5650985980006292,25.698395447910446,0.6779731533457513,43.19016767904413,0.6737086564057327,54.529512405311586,22.7097734238147,24.36754018287735,24.78706404195148
72.0,11,fr_oracle,0.5661468896423448,25.707473703250844,0.6660974116570308,43.20152615011324,0.6628881450163855,54.54205745408885,22.714965630612816,24.36668403580886,24.78710773752686
72.0,12,fr_oracle,0.5695048812737652,25.698073645584294,0.6744113234846091,43.19517778940771,0.6694842332998141,54.53569624957244,22.71266429067852,24.3690100306205,24.78800492514771
72.0,13,fr_oracle,0.5693817761649239,25.710317569351595,0.6728616967638941,43.190955543612276,0.6680505701415352,54.53094251587198,22.715662348436467,24.36725704637418,24.783885625556348
73.0,10,fr_oracle,0.564765680661543,25.6985598853297,0.6775985392487132,43.190976927891235,0.6732729549386709,54.52982720189531,22.70937157700234,24.36739106350514,24.78702386546723
73.0,11,fr_oracle,0.5656024489209872,25.707412781110005,0.66493417076823,43.202022880325025,0.661690525872701,54.54215209333554,22.71475131685208,24.36637260433821,24.786805013452888
73.0,12,fr_oracle,0.5698534472627184,25.69640073636022,0.6751317691576988,43.19417665705423,0.6700438170930366,54.53469415044042,22.712495377709114,24.36882981615806,24.787819880297263
73.0,13,fr_oracle,0.5691789067943038,25.711666548127944,0.6719647909632389,43.19176019031573,0.667100473858973,54.53143710480539,22.715533298784127,24.366845291451995,24.78369418997618
74.0,10,fr_oracle,0.5643236759254487,25.69909091690638,0.6765501648613611,43.19158515233859,0.6722078414656074,54.530418557889526,22.70906482712909,24.36722824352403,24.786882238289873
74.0,11,fr_oracle,0.5653222082089447,25.707504463118667,0.6641817061518324,43.20245639498983,0.6609886016388358,54.54248670302411,22.714492686917346,24.36619233148449,24.78667647164793
74.0,12,fr_oracle,0.5696884121742049,25.69691681730942,0.6744366060661473,43.19458813319418,0.6693490383484255,54.5352457945176,22.71206455372631,24.368998398121892,24.787681582047703
74.0,13,fr_oracle,0.5693925552495154,25.711672639681073,0.6718694582154456,43.191359372637784,0.6670611544455718,54.5308067089805,22.715533811380908,24.36680120204523,24.783659691882765
75.0,10,fr_oracle,0.5641442649752069,25.699170832728345,0.6759790966447324,43.19151474536684,0.6717325767231933,54.5303220473296,22.708392771337255,24.366989670305436,24.78677129080148
75.0,11,fr_oracle,0.5654163973855785,25.707902693384057,0.6637475061583179,43.201752937615794,0.6604768851772361,54.541738559421226,22.71456616852789,24.366389963915328,24.78675402264341
75.0,12,fr_oracle,0.5691035953336346,25.69658769027022,0.6738404923589132,43.19455048270379,0.6687535470202423,54.535435297487,22.711519332215072,24.36867088088551,24.78753849876251
75.0,13,fr_oracle,0.5689165145422905,25.713009585338543,0.6707739565285027,43.19176802699834,0.6659906663790025,54.531065159973956,22.715222691062305,24.367029935198435,24.783970581146104
76.0,10,fr_oracle,0.5643491367188442,25.699650439668055,0.676088955149266,43.19142561264035,0.6716933148310336,54.52996363633134,22.708460485864983,24.367291195378126,24.78690259222973
76.0,11,fr_oracle,0.565333195669846,25.70819450076838,0.6633193980548397,43.2008755811453,0.6600584449524258,54.54097743116551,22.71440018133324,24.366235260807326,24.786749453570327
76.0,12,fr_oracle,0.56893600541048,25.696980385888153,0.6734846269836171,43.19512987855315,0.6683135359265399,54.53586192583615,22.71139846212721,24.368318660358536,24.787274397942056
76.0,13,fr_oracle,0.5686112037188378,25.71242971508997,0.6704156346646134,43.192117233977996,0.6657110236502236,54.5314056998949,22.71516014814113,24.367037570911243,24.78388179540299
77.0,10,fr_oracle,0.5640413426612811,25.69946564503167,0.6761171454685536,43.19199034829664,0.6715955961518308,54.530191387756446,22.708162472963835,24.36735748169482,24.786854529146005
77.0,11,fr_oracle,0.5654738016940116,25.707684482471542,0.6633083778460375,43.199650756445116,0.660108667034901,54.53987567047386,22.714548446380057,24.366356588124322,24.786806698334967
77.0,12,fr_oracle,0.5688013826616161,25.69727687933366,0.672886044916476,43.19552132980799,0.6678536568690696,54.53637664441793,22.711436471908318,24.368437946929113,24.787309616320112
77.0,13,fr_oracle,0.5682644876246077,25.712277317263297,0.6700439986563086,43.19250188618669,0.6653321017692755,54.53165681596608,22.714914737497676,24.366958795599373,24.783937066543306
78.0,10,fr_oracle,0.5638749796225854,25.70121340908936,0.6752528961491356,43.19294140947303,0.6707887337020546,54.53089433738065,22.70864387050886,24.367377629751342,24.78711689483474
78.0,11,fr_oracle,0.5653576228520039,25.70815774525342,0.6631504252851638,43.199359219752566,0.6599776617074077,54.53951542972776,22.714388323216482,24.366269486885365,24.786698827781244
78.0,12,fr_oracle,0.5688280519959802,25.697605390684167,0.6724257549544166,43.19560242782636,0.6674296297923085,54.53622481973449,22.7114608886562,24.368056904354066,24.787084408279984
78.0,13,fr_oracle,0.5679193897585554,25.71266299029961,0.6692086448095542,43.192881757008045,0.6646383644957587,54.531972669795266,22.71482688596077,24.366873797389914,24.784038461153543
79.0,10,fr_oracle,0.5635940268697837,25.701463941707697,0.674950958146751,43.192826125641645,0.670540911932405,54.53067328811094,22.708329994427135,24.367166580745614,24.78687302267891
79.0,11,fr_oracle,0.5649035515273022,25.708674497370474,0.6626858705003124,43.199326609645276,0.659467129689314,54.539552141537676,22.714161795417613,24.366112360623177,24.786691196220758
79.0,12,fr_oracle,0.5685002745475777,25.698206553111355,0.6715495865180809,43.19608314803948,0.6666745013667694,54.53665587435203,22.71117928871508,24.367766431050416,24.786975962648775
79.0,13,fr_oracle,0.5675701839373631,25.71251602872658,0.6687690357490486,43.19305535439103,0.6642026164507779,54.531817901062716,22.7144148818553,24.36682809908791,24.78407809543742
80.0,10,fr_oracle,0.56335929879404,25.702012569369575,0.674303193999531,43.19270391253215,0.6699043242946114,54.53026106526412,22.708165478042915,24.36717684386191,24.786955556456366
80.0,11,fr_oracle,0.5647810656769097,25.710011962194503,0.6619227941530585,43.19992598897076,0.6587229183743615,54.540098883376984,22.714329296388865,24.36606539098675,24.786644055675414
80.0,12,fr_oracle,0.5681535224467528,25.699312727212508,0.6704088926643024,43.19670937893362,0.6656597427689541,54.5375604777162,22.711086588443795,24.367772368791357,24.78693190940002
80.0,13,fr_oracle,0.5670661318602934,25.712232287501816,0.6684982618170978,43.192805443792714,0.6639789457637909,54.53169740655598,22.713850180549198,24.3665467650441,24.78384471562825
81.0,10,fr_oracle,0.5633676125195068,25.701172759949124,0.6745578922383004,43.191678890358844,0.6701144625047685,54.529210925586916,22.707988390717112,24.367232338602122,24.786791120065573
81.0,11,fr_oracle,0.5643379857483918,25.711872169702882,0.6612202700025425,43.20062519007962,0.6581304640256326,54.54067057384265,22.7145286772167,24.36603966919325,24.78668535753159
81.0,12,fr_oracle,0.5682158581761922,25.700333445890244,0.6701706197534016,43.19735858213031,0.6655321576794792,54.538058916918956,22.71079195112466,24.36765380572566,24.786788875201694
81.0,13,fr_oracle,0.567030089334814,25.711634023146196,0.6683713078719465,43.19256534253472,0.6637752658789998,54.531275437969256,22.713596321368506,24.36659680457247,24.783813870887343
82.0,10,fr_oracle,0.5629759057805348,25.700689964945017,0.6741838099813289,43.19197904408448,0.6698548297564562,54.52930841741766,22.70751875000913,24.366933601598284,24.78658759506833
82.0,11,fr_oracle,0.5638432383645994,25.71258136421426,0.6606163305892246,43.200450021441746,0.6576171087693112,54.54064126749357,22.714283096210664,24.365857421988565,24.786508028405056
82.0,12,fr_oracle,0.5680092860726702,25.700727313897268,0.6699743040590787,43.19755901342775,0.6654457104271885,54.538309421730276,22.71065232756277,24.367525510824873,24.786713102638526
82.0,13,fr_oracle,0.5667901034397368,25.71327571183128,0.6675896295525753,43.19259382019096,0.6631366254779388,54.53121032320693,22.71312590031129,24.366179273745512,24.783633914877374
83.0,10,fr_oracle,0.5626720309270388,25.70148661715658,0.6734773279279646,43.19196561016128,0.6692291943184958,54.52920764185892,22.707328109099453,24.366787295883118,24.78653159075951
83.0,11,fr_oracle,0.5636330830219073,25.713406886448844,0.6605374986526354,43.200681154455154,0.657592268618514,54.54081772789844,22.713939775589953,24.365566552113858,24.786278113534074
83.0,12,fr_oracle,0.5679808681831036,25.701488798998408,0.6696106964866712,43.19787864846046,0.6650440597057535,54.53849702571034,22.71075908521027,24.367359447738274,24.786658342730696
83.0,13,fr_oracle,0.5667100542070803,25.713796929313176,0.6672474474752684,43.192530794194305,0.662833969438182,54.53120235177354,22.712836037053332,24.366058316981587,24.78362336350076
84.0,10,fr_oracle,0.5625096300237705,25.702364068733466,0.6728591716245408,43.19202124834232,0.6685851236894635,54.52930842065031,22.707469929333186,24.366855021456924,24.786545880789127
84.0,11,fr_oracle,0.5631955350670206,25.714463334632995,0.6593248319821924,43.20125491874882,0.6564525123460749,54.541461180943344,22.71352211228813,24.3650320713996,24.785845121338436
84.0,12,fr_oracle,0.5677585285462011,25.701128415326,0.6687782555258132,43.198003211583185,0.6641914675733863,54.538538625305385,22.710770300507846,24.367278298144416,24.78670273253298
84.0,13,fr_oracle,0.566499091356956,25.712762759639304,0.6668932783862043,43.19283262091664,0.6624649895703134,54.53126161381137,22.7124999033693,24.365985706248196,24.783580277497528
85.0,10,fr_oracle,0.5621913951899226,25.702693781828053,0.6719430932221473,43.19173268914148,0.6676757481406466,54.529025423848765,22.70709598996126,24.36674853229418,24.786312863474766
85.0,11,fr_oracle,0.5629345099468016,25.714257061471294,0.6588686685754196,43.20093393398832,0.6559490925888859,54.541090343443,22.71318712689545,24.364761204518228,24.78563843425481
85.0,12,fr_oracle,0.5677600934448211,25.70086365276194,0.6683374844594643,43.19701906280657,0.6636741990541597,54.53805329200803,22.710636562854276,24.367067772320976,24.786443878445155
85.0,13,fr_oracle,0.5664146487270696,25.71154332398825,0.6668538609733811,43.19233166127231,0.6623633669730719,54.53064578663922,22.71233381396002,24.366020696963226,24.783565569911396
86.0,10,fr_oracle,0.5622395214622267,25.703470607521606,0.671354109119974,43.19203385254491,0.6670898872134203,54.529241236081,22.707446009427972,24.366842464318864,24.786334824906373
86.0,11,fr_oracle,0.5632003938992269,25.71475670861704,0.6589822466619755,43.20144015073296,0.6560371878796805,54.541373157544875,22.71315758817508,24.364612894908333,24.785530957652618
86.0,12,fr_oracle,0.5678260425800563,25.70103573142767,0.6675433359958817,43.196731006213994,0.6628454905368988,54.53778350199425,22.710495987896437,24.36689325802946,24.78633540479806
86.0,13,fr_oracle,0.5663119295882544,25.711582741181815,0.6666602748185337,43.19172095152918,0.6621506847024299,54.52969172263678,22.711768963098255,24.366006268243495,24.783493035011876
87.0,10,fr_oracle,0.5619716084783108,25.704800582613448,0.6702256582917332,43.192337099970054,0.666054722062835,54.529824185822704,22.707372590696806,24.366815723629024,24.786219575048253
87.0,11,fr_oracle,0.5632930057780816,25.714780226743496,0.6590724047041271,43.201860078792805,0.656037029779343,54.541668207456304,22.71324220665448,24.364759629582146,24.78562153245794
87.0,12,fr_oracle,0.5679027096771074,25.70026381226907,0.6672550824423826,43.196315272218605,0.6624970444389663,54.53736182585741,22.710106310921656,24.366785223190664,24.786257562800863
87.0,13,fr_oracle,0.5661359586130862,25.71218819109965,0.6662164297284783,43.19205492203805,0.66172973430059,54.52977350302426,22.71175935558701,24.36591564977394,24.78346201174775
88.0,10,fr_oracle,0.5616975722253159,25.705654465822487,0.6692198996903979,43.192648193459384,0.665026858064492,54.52997580340706,22.707353028520433,24.36666974673032,24.786095288898675
88.0,11,fr_oracle,0.5633111710853476,25.71440111066942,0.6591335758050227,43.201607900396645,0.6559204389295167,54.541163034273296,22.712972739718033,24.364645577806673,24.785378564610834
88.0,12,fr_oracle,0.5678173571638676,25.69973672210515,0.6672595453312369,43.19608550050167,0.6625173904043085,54.5372138170151,22.709627565772255,24.36673728544849,24.786231353335854
88.0,13,fr_oracle,0.566205934280619,25.713127681511228,0.6658640201930551,43.19238335509101,0.6613987508141954,54.53019615552186,22.711907223262653,24.36582120920781,24.783317640479233
89.0,10,fr_oracle,0.5614282732248885,25.706022425873275,0.6680397018247695,43.19288065396604,0.6639379826878652,54.5304637465996,22.707194580959516,24.366768648735512,24.78619729331124
89.0,11,fr_oracle,0.5628764671172882,25.71503948490991,0.6584444153163568,43.20223620210305,0.6553184036011702,54.54203975143549,22.712713465173657,24.36475478050472,24.785461301790527
89.0,12,fr_oracle,0.5676274127303057,25.69932691271423,0.6672166182573762,43.19589329618755,0.6625202590688952,54.537128070249324,22.709451303821606,24.366799920929523,24.786245568547415
89.0,13,fr_oracle,0.5659566776250113,25.713863597956323,0.6650988584582295,43.19261085604447,0.6607694543237671,54.530611512768274,22.711906026855438,24.365764277754216,24.783335365507615
90.0,10,fr_oracle,0.561197608407614,25.7076514845792,0.6670653573514538,43.19369885302779,0.6630677815878985,54.53113943500569,22.707090076547157,24.366605908113815,24.786034824661154
90.0,11,fr_oracle,0.5627488720700127,25.715165727487122,0.6583651501615423,43.20181770698237,0.6552699883697856,54.541407403674455,22.712389220079675,24.364837664004675,24.785484924080322
90.0,12,fr_oracle,0.5675910401830337,25.698579924470454,0.6673754002411898,43.1958458771759,0.6626533058067458,54.53686857568317,22.709349134997932,24.366686881731418,24.785990487745025
90.0,13,fr_oracle,0.5657480852101386,25.714899703230838,0.6644260017936338,43.19327791718378,0.6601400807642294,54.53145302716715,22.711941437295398,24.365767167770976,24.783356273407385
91.0,10,fr_oracle,0.5609653541582581,25.707985418858254,0.6663580654872003,43.193838708498404,0.6623503467200755,54.53137196662457,22.706970444573482,24.36667410722266,24.785926690117957
91.0,11,fr_oracle,0.5623777853042976,25.716154773638724,0.657988232265505,43.20189386590249,0.6549632450273858,54.54143941241875,22.712138512611883,24.364855342335826,24.785551767507748
91.0,12,fr_oracle,0.5672523578664244,25.698667310858493,0.6668468437026513,43.19637677824759,0.6621906959367218,54.537085288588436,22.709018206654097,24.366558123674864,24.785890562498064
91.0,13,fr_oracle,0.5655844978723257,25.714909133414842,0.6639448268646182,43.19305059972787,0.6595945200539681,54.53126061855507,22.71182057520201,24.36593684409832,24.78353775793537
92.0,10,fr_oracle,0.5609512907397903,25.708461726536186,0.6657771926548715,43.193914404236175,0.6617830835026192,54.531395158218395,22.707179892161598,24.36656411726028,24.785814248689995
92.0,11,fr_oracle,0.5620959230304714,25.71582817813567,0.6575242810175136,43.20218917088965,0.6545756517479212,54.54165297995418,22.711900605301587,24.364646780130997,24.785402773388796
92.0,12,fr_oracle,0.5670837600110329,25.69913602997467,0.6663786879201934,43.19661001212736,0.6617876522357637,54.53699516639059,22.708934336403996,24.366387345100964,24.78573418529338
92.0,13,fr_oracle,0.5652786460090703,25.715791336387355,0.6628437329477255,43.19361366969132,0.6585053120723006,54.53171276710437,22.71161565138501,24.365795291979808,24.783394109108876
93.0,10,fr_oracle,0.5606767209776721,25.70831231564191,0.6652887933920437,43.19377979088579,0.6613569493753307,54.53156368246571,22.70661771703733,24.36629348736777,24.785576138224524
93.0,11,fr_oracle,0.5618514304913678,25.715286052423266,0.6571359128235214,43.20253309526973,0.6542744802318311,54.54191312102562,22.711639994352236,24.364470893819092,24.785310106560193
93.0,12,fr_oracle,0.5672675166470136,25.69916759495867,0.6663725384879673,43.19626734883361,0.6617683874343306,54.5366973322518,22.70914236607705,24.366195400909277,24.78563008134347
93.0,13,fr_oracle,0.5648973880306057,25.716673276456092,0.661975069063105,43.193782589281746,0.6576564751700554,54.53178334842241,22.711015064633873,24.365683467704784,24.78328638328706
94.0,10,fr_oracle,0.5605056428442885,25.708906525973735,0.6646911454505591,43.19350656738879,0.6608271882314499,54.531303813855516,22.706528599892323,24.366164647797913,24.78556272447642
94.0,11,fr_oracle,0.5613678840027313,25.714820925717063,0.6566314390507553,43.20258417946858,0.6539241344635558,54.54208069776863,22.711395648477108,24.364373562018162,24.785122448443783
94.0,12,fr_oracle,0.5670402846476228,25.69940741209078,0.6658693388717714,43.196426773019766,0.6613162759749558,54.536900311094115,22.70894544759994,24.36624077232545,24.785659356537142
94.0,13,fr_oracle,0.5641234000732255,25.717131845994192,0.660613652837729,43.19435427284192,0.6564683516411727,54.53241381660875,22.710272032696412,24.36548702205889,24.78317078954001
95.0,10,fr_oracle,0.5601396576688902,25.70921786680878,0.6639388120053311,43.19423104649365,0.6602199217181377,54.53183000242569,22.706432422411783,24.36640460897971,24.78579790338984
95.0,11,fr_oracle,0.561306825411612,25.71530163675407,0.6565948273930468,43.20255194599931,0.6539697236822783,54.541981954584244,22.71094617954429,24.364403427598393,24.78516626820968
95.0,12,fr_oracle,0.5668116819614465,25.700749488831722,0.6651378551105737,43.19652070003201,0.6605063776979363,54.53690362308324,22.708605433632233,24.366302857512142,24.785785796555768
95.0,13,fr_oracle,0.5634983745661082,25.71779742537362,0.6594412537719138,43.19450052529271,0.6553887815441652,54.53260278744368,22.710003686931174,24.365388783476895,24.783128163034934
96.0,10,fr_oracle,0.5598775459948492,25.7092909917205,0.6636077683824065,43.19436741036431,0.6598898147711139,54.53179112456993,22.70621618774435,24.36648666175086,24.7857926181531
96.0,11,fr_oracle,0.5613630166387993,25.714952399718758,0.6567200895030636,43.202150018908576,0.6541128415070194,54.541669418780415,22.710723844373554,24.364264895868754,24.784974318628695
96.0,12,fr_oracle,0.5663621618492204,25.701268935054575,0.6641216613065609,43.19692326080936,0.6595163153546444,54.53742164293458,22.708195403709272,24.366104736614112,24.78556469867923
96.0,13,fr_oracle,0.5636127446659402,25.71788821746428,0.6598253222151053,43.19471983009809,0.655756097357738,54.53287810056678,22.70994629382281,24.36531014440935,24.783256680814695
97.0,10,fr_oracle,0.5597769100110886,25.708806895484532,0.6633508071169028,43.19394866856427,0.6596358108850466,54.53130751541353,22.706027696738797,24.366166713446862,24.785602306802314
97.0,11,fr_oracle,0.5616318461900843,25.71512818048819,0.6571780036747764,43.20172042924668,0.6545289812518942,54.54125988843602,22.710682683209043,24.364269984450623,24.784924902630234
97.0,12,fr_oracle,0.5660135022555366,25.700762753427608,0.6632493654428792,43.19731417442109,0.6586984503618395,54.53771171126915,22.708077234775885,24.365931615697633,24.785439136633773
97.0,13,fr_oracle,0.5636495721567875,25.718259531446133,0.6596561222546382,43.19463621517735,0.6556331030909143,54.53297950507925,22.70983785676948,24.365007470397487,24.783042504769167
98.0,10,fr_oracle,0.5593777271661169,25.708536139446885,0.6629687620179324,43.193833498706624,0.6593113346384533,54.53120625162502,22.705870816774077,24.366090165968764,24.785443857830618
98.0,11,fr_oracle,0.5616090587247614,25.71544346900649,0.6571668429357599,43.20186650294623,0.6545475463031333,54.54142570527593,22.71052611119315,24.36432275054519,24.78495481826047
98.0,12,fr_oracle,0.5656153493245798,25.70171459627143,0.6620461834711596,43.19763270502752,0.6574931024966585,54.537825801564274,22.708034196241783,24.365781261450312,24.78536051917783
98.0,13,fr_oracle,0.5635555484593601,25.718069669402485,0.6594018013959376,43.19426835172756,0.655432119817239,54.53274834405471,22.709879338880594,24.36504558390779,24.783129240896635
99.0,10,fr_oracle,0.5594155001625574,25.708804526387972,0.6628079985811002,43.194371557170406,0.6592235415477227,54.531600632932324,22.70575298625374,24.365886612521397,24.785383606263917
99.0,11,fr_oracle,0.5612677831853848,25.716203194100874,0.6564290577214826,43.20188530818181,0.6538984582324119,54.541352717086006,22.71032740353207,24.364244430372725,24.784893059819385
99.0,12,fr_oracle,0.5652263478544195,25.702731713591533,0.6609879779335964,43.19783912368539,0.6565173002816324,54.538230082679185,22.70806530386956,24.365931235592917,24.785464100509795
99.0,13,fr_oracle,0.5635419614157278,25.718166454631806,0.6592268408762102,43.19424248688514,0.6552513680998785,54.532573111441785,22.71004649618228,24.36489965246405,24.783078679881722
100.0,10,fr_oracle,0.5595719927296126,25.709120138106588,0.6628778533605385,43.19526518143704,0.6593256889941339,54.53241480180299,22.705664437428382,24.365952850138985,24.785417676117042
100.0,11,fr_oracle,0.5612963729179014,25.716664768940966,0.6560451618070458,43.20160806914077,0.653478488996787,54.54083934763574,22.71041530023927,24.364236350732636,24.784868075263923
100.0,12,fr_oracle,0.5648567180697546,25.702401750363823,0.6604816674159985,43.197641892317755,0.6560466668713305,54.538152178122836,22.70789222921809,24.365635081468245,24.78533899693312
100.0,13,fr_oracle,0.5637265253163471,25.718108038851515,0.6593779005502292,43.19396176815816,0.655309764318557,54.53224431149341,22.710009683683495,24.36480961796305,24.782907934925923
