t_ps,seed,method,eF_equilibrium,eF_km_equilibrium,eF_uniform8,eF_km_uniform8,eF_uniform10,eF_km_uniform10,egradF_equilibrium,egradF_uniform8,egradF_uniform10
56.0,23,fr_oracle,0.5670097388998127,0.20887961127595034,0.649626711499711,0.26391038358431346,0.6450842950643539,0.2605765794983285,8.359399403134562,8.345753649104143,8.367505162742837
57.0,20,fr_oracle,0.5690143629876576,0.22475373469018134,0.6576984031297964,0.28332021644376676,0.6548938138129248,0.2826385144808943,8.358291838802238,8.34619411746567,8.366075246523515
57.0,21,fr_oracle,0.5640341838213568,0.20809049978328978,0.6506215306311528,0.2700931181205872,0.6477359892322562,0.2683555991610242,8.371856197150032,8.3456053640102,8.367046578290168
57.0,22,fr_oracle,0.5675318490900236,0.22556890012053588,0.6637312165333864,0.29112651615718493,0.6589454829419822,0.28807609657278765,8.347504909018738,8.344391553746437,8.366364677779398
57.0,23,fr_oracle,0.5670845380082015,0.2099551919402387,0.6496585250779413,0.26488794326276477,0.6451478075096537,0.26146293530956877,8.358667279702336,8.34597964180531,8.367213087120497
58.0,20,fr_oracle,0.5682016152596066,0.22300518200169928,0.6569708385997067,0.28192110549570554,0.6542475708496931,0.28125723641430217,8.356559124354769,8.345618875488759,8.365387184307265
58.0,21,fr_oracle,0.5639344659571413,0.20774891097236153,0.6504327031021117,0.26941961639390205,0.6476213449612295,0.26785184444209653,8.371236112318275,8.344841276747928,8.366499069773713
58.0,22,fr_oracle,0.5673633014197268,0.2256334816444527,0.663557780096011,0.2906205471975314,0.659000255977786,0.28779863386041543,8.347014231822996,8.344299240947239,8.366280403842728
58.0,23,fr_oracle,0.5662487227344372,0.20838589164294466,0.6498219810769789,0.26511112542270404,0.6453938186399206,0.2617831062943894,8.357067845861547,8.345817944005333,8.36708235503891
59.0,20,fr_oracle,0.5676957552472898,0.22267767998421684,0.656338449640152,0.2810793266518085,0.6535308085777662,0.2803609717767408,8.355180913062613,8.34460189945453,8.364298787645701
59.0,21,fr_oracle,0.5634944663583017,0.20514251949746562,0.6488684798654534,0.2665057661683728,0.6461633898991043,0.2652293857143673,8.37053148189097,8.34594553783734,8.366848536294263
59.0,22,fr_oracle,0.5673081189387733,0.22631455138902662,0.6635570413291296,0.2905166357816972,0.6590886213856476,0.287847465226436,8.345602744208856,8.344296451992767,8.366063514729841
59.0,23,fr_oracle,0.5659417046801896,0.2083588245464455,0.6495157487980443,0.264707668689895,0.6450162562193437,0.26115023216097943,8.357315163694794,8.346526889362758,8.367728459382642
60.0,20,fr_oracle,0.5668272454827165,0.2199369314231194,0.6545751757718713,0.2780324613971514,0.6517669985398709,0.27717648195726974,8.35444869289712,8.344574660764382,8.364236733488775
60.0,21,fr_oracle,0.5631757509097868,0.20380580209357352,0.647105435451748,0.2640125031577231,0.6444068927585858,0.2626225321829868,8.369329230866695,8.345404871138417,8.366311088755484
60.0,22,fr_oracle,0.5670603266331063,0.22514189250735306,0.6631168042797085,0.28923040775241504,0.6586622126006092,0.2866301894741147,8.345362820899608,8.34524173851381,8.366298753625227
60.0,23,fr_oracle,0.5658815090732979,0.2081355304484204,0.6492678623445595,0.2643127601654592,0.6447550985220387,0.2607445263345204,8.355696101778118,8.346067794743293,8.367251061674098
61.0,20,fr_oracle,0.5666911585750875,0.2196849320658564,0.6548196890168401,0.2778423190670209,0.6520923526767163,0.27727768613180576,8.353962220705204,8.344442973617141,8.36434067076022
61.0,21,fr_oracle,0.5631560215090107,0.20424320723970527,0.6476533430879071,0.2645618762428838,0.6448027456541479,0.26304097712580143,8.36750062971787,8.345420068657061,8.366323045614235
61.0,22,fr_oracle,0.5671132648577512,0.22516670999191124,0.662971343137432,0.2885616274251041,0.658677681460143,0.28618261804724604,8.345592319715886,8.345034053791991,8.366111131247102
61.0,23,fr_oracle,0.5652946330751782,0.20655994223346305,0.6480954377081258,0.26252111678870854,0.6436243046626682,0.2590222256928748,8.355096076510735,8.34491061271766,8.366048531316082
62.0,20,fr_oracle,0.5667884716655816,0.21944812230245136,0.6554648710180502,0.27802581107519353,0.6525707238969404,0.2773405935338096,8.353903757394281,8.345182356269339,8.364598823185084
62.0,21,fr_oracle,0.5627963671329012,0.20385701475888843,0.6474635476774888,0.26403479698213606,0.6446444933038747,0.2626058269034635,8.36614620685405,8.34485817311334,8.36551472038988
62.0,22,fr_oracle,0.5666385248528604,0.22413885685666857,0.6613134514151,0.2861159242797703,0.6570536362328124,0.2837498419280178,8.345258311465303,8.344159395618602,8.36522968875169
62.0,23,fr_oracle,0.5651371137483076,0.20569370452359792,0.6476346621525476,0.26132153289230203,0.6432503211505275,0.25790302653670466,8.354436360633551,8.344384625537975,8.365722924653534
63.0,20,fr_oracle,0.5670467677963537,0.21956038256693577,0.6558671192643729,0.27799773091886365,0.6527689692931038,0.2770417588203069,8.353179014618455,8.346112482182216,8.365344997144488
63.0,21,fr_oracle,0.5630478583110149,0.20454638028497685,0.6478105653732874,0.2641617940033364,0.6448953158043126,0.26273761518676686,8.365174154555723,8.344175682181318,8.364582049757749
63.0,22,fr_oracle,0.5654092599618532,0.22097147817415821,0.6603391190778148,0.28414283633588255,0.6561646147792148,0.2819575454486312,8.34374751465602,8.344354293952481,8.36531893024639
63.0,23,fr_oracle,0.5644026575465192,0.20364886494270473,0.6464299399613952,0.25901700123255095,0.6422954580943401,0.2559511439063617,8.353988758911171,8.34391708375089,8.365373636161186
64.0,20,fr_oracle,0.5670711942349616,0.2193820281073585,0.6552542317774808,0.2769154560363296,0.6521637233790714,0.2760010087100393,8.353491911205964,8.345690035353146,8.36478599356474
64.0,21,fr_oracle,0.5626630612019874,0.20373999389070274,0.6477244247938401,0.26335614912813693,0.6448017630806399,0.26204410105872533,8.36382970144266,8.34376475165098,8.363973376660423
64.0,22,fr_oracle,0.5650812048586772,0.2195914001107682,0.6596577591770523,0.28232448093864776,0.6552327058659227,0.27983363332890593,8.343009029723792,8.344905825693216,8.36575362281078
64.0,23,fr_oracle,0.5641021318513944,0.20277672435528132,0.645977011729662,0.257990857593241,0.6420097030946013,0.2551723741059002,8.352390818607104,8.344370321396514,8.366324981089388
65.0,20,fr_oracle,0.5668284635826574,0.2189246464230622,0.6549060655161807,0.2764891477324716,0.6519677607389398,0.27575534706676774,8.352745944011462,8.345093409012646,8.36434593694198
65.0,21,fr_oracle,0.5629361366205226,0.20357825532799545,0.6481062941558295,0.2629608064420922,0.6451906863865466,0.2618550570106326,8.3637987406933,8.342780454976333,8.363048151507932
65.0,22,fr_oracle,0.5645984140651293,0.2182465199267678,0.6589794207248139,0.28109501013420046,0.6546299571686861,0.27859706064498285,8.342154413928299,8.344382853680665,8.365426131261477
65.0,23,fr_oracle,0.563612180842644,0.20126991703427713,0.6449409053468935,0.2556836375486998,0.6410393495851454,0.25297803005103453,8.352360219064092,8.344014061300497,8.365919792147494
66.0,20,fr_oracle,0.5671203937191265,0.21965283101613267,0.6552952301238983,0.2773191980309388,0.6522846688104132,0.2765423420499435,8.352646134020063,8.345011560507464,8.364174576223306
66.0,21,fr_oracle,0.5619113648315667,0.20143247692463845,0.6467117643471385,0.2609890582712372,0.643834279919321,0.25994607099235084,8.361866655332856,8.341993795956052,8.362750694659582
66.0,22,fr_oracle,0.5643791526614598,0.21762671521386995,0.6590240255601584,0.2810417723579248,0.6547488918775538,0.27871203377008946,8.341468907538188,8.34441845824988,8.365388288622695
66.0,23,fr_oracle,0.5631614162127103,0.20045809259080632,0.6440371989684742,0.25426026335830826,0.6401589309693062,0.25146599352300975,8.351224130929204,8.343497233032517,8.365575274254313
67.0,20,fr_oracle,0.5669874760000636,0.2187474964238641,0.6549017811335499,0.2763980012745223,0.651909400088488,0.2757528753470271,8.353397179028828,8.345141311705337,8.364297318162464
67.0,21,fr_oracle,0.5612646815839957,0.20001401286054388,0.6457669708924489,0.259322311957659,0.6429169193396123,0.25833125799749657,8.360807625654191,8.341078283784563,8.362011544481781
67.0,22,fr_oracle,0.5640061895533125,0.21686481991110498,0.6589215248095733,0.2801978804852986,0.6546009751625846,0.2778936468626218,8.34092329122742,8.34390407008061,8.364848173080423
67.0,23,fr_oracle,0.56280371119332,0.19926799364838407,0.643119424794499,0.25219377744213817,0.6393923138397426,0.24965259549805724,8.350978619989606,8.343412446067617,8.365060915434745
68.0,20,fr_oracle,0.5665613214534911,0.21660764148965692,0.653768969388723,0.27384726592968384,0.6508106610251488,0.273511615161472,8.352634004158775,8.344231183519703,8.363462157273007
68.0,21,fr_oracle,0.5614248200068755,0.20012649300019855,0.646231059949255,0.2595703241026962,0.6432732184728341,0.2585557607613276,8.360519782622742,8.340404021895964,8.361570356545265
68.0,22,fr_oracle,0.5635691728795076,0.2163620005299658,0.6576856459843432,0.27851460056450894,0.6533141765157398,0.27597906441989023,8.340340983776533,8.343508956601076,8.364557365239797
68.0,23,fr_oracle,0.56220767698951,0.19870661028369374,0.6417948175758735,0.25042617662520195,0.6382265299204991,0.2480573766300152,8.350090873780037,8.342279009592978,8.364787066302675
69.0,20,fr_oracle,0.5665222842470355,0.21617514323712472,0.6532245339743297,0.2725443065349432,0.6502507922005554,0.27216339484465235,8.352336671689898,8.344134607549249,8.363411625625607
69.0,21,fr_oracle,0.5615948870432543,0.20062724711148752,0.6465252859942174,0.25989595677554095,0.6434757565130399,0.2588455070424952,8.360199593670323,8.340123164162863,8.361229064452816
69.0,22,fr_oracle,0.5639172237752051,0.21704364473642215,0.6574618268219351,0.27842250114605976,0.653185781390332,0.27598080191367924,8.339840350683886,8.34259022909612,8.363463688874074
69.0,23,fr_oracle,0.5626037779363033,0.1992496849924702,0.6423276370129102,0.25126405734698143,0.6387459190286683,0.24883951935620902,8.351170689367628,8.342775999447635,8.364709864102288
70.0,20,fr_oracle,0.5666703094292294,0.21659369796764222,0.6534320067996624,0.27265083213278424,0.6503775671620934,0.27208159249972724,8.35212663122382,8.34381753954468,8.36301986119588
70.0,21,fr_oracle,0.5620249806651484,0.20159944865777701,0.6474050739809359,0.26046281367047835,0.6442002598599545,0.2594506740565507,8.36038955201045,8.339911462268132,8.361147067578147
70.0,22,fr_oracle,0.5636021893630608,0.21635399932936378,0.6569089254630579,0.27722489055657346,0.6526511428774024,0.2749266443779937,8.338732398946407,8.341680518808573,8.362560715141743
70.0,23,fr_oracle,0.5621793314687099,0.19834145362494543,0.6414713047915033,0.24986350003417815,0.6380863594351943,0.24770296888321366,8.349912347323482,8.342340305779226,8.364442146471971
71.0,20,fr_oracle,0.5667679648126395,0.21645522451672577,0.652946175762387,0.27176294617218244,0.6497702293430999,0.2710582710393844,8.351284963877312,8.342981544513753,8.362245353812883
71.0,21,fr_oracle,0.5618988136170436,0.20154867426854867,0.6473232918377196,0.2600799467391088,0.6442526819357844,0.2592442532325828,8.360935049764628,8.339375000151302,8.360968726551766
71.0,22,fr_oracle,0.5632120189304266,0.21466915704002745,0.6560931855237806,0.2756734468713509,0.6519759932751057,0.2736496807666572,8.338673453750767,8.340976499667086,8.361955787695933
71.0,23,fr_oracle,0.5621959908989599,0.19861338086212513,0.6414971211102853,0.24990058728177206,0.6382091188219103,0.2478227494254915,8.349059927982529,8.34212408228,8.364286938778148
72.0,20,fr_oracle,0.5665670907573923,0.21617153326244537,0.6522978821589608,0.27075259946396574,0.6490050886081089,0.2700339017973448,8.349829394612707,8.342864952259431,8.362203790435611
72.0,21,fr_oracle,0.5612774744061612,0.20003338974104817,0.646737448669516,0.25880995188971007,0.643699382312542,0.2580837366933487,8.359110633779848,8.33844516668801,8.360180077680882
72.0,22,fr_oracle,0.562674555922335,0.2135117244421979,0.6554994969301338,0.2742500427993029,0.6514084088387448,0.27234126221311616,8.337424727875897,8.340049079098021,8.361418490414435
72.0,23,fr_oracle,0.5625609834329725,0.19947656272487993,0.642275251285513,0.2512327789185359,0.6389451896736984,0.24906833690056415,8.34950828971415,8.34219405708768,8.364036221634075
73.0,20,fr_oracle,0.5666573857887228,0.21535757963316213,0.652222868630258,0.2702509580514039,0.6489433029862866,0.26953662512204163,8.349479493477997,8.343133693724752,8.361853299410221
73.0,21,fr_oracle,0.5611708631695038,0.19978912378653726,0.6462071608633205,0.2584750686023175,0.6432266836026593,0.2577160362001402,8.359051587997028,8.338391536257234,8.36041833846538
73.0,22,fr_oracle,0.5621890173712102,0.21188398020300092,0.6540355805744408,0.27168437893011216,0.6499203749038871,0.2697768603551971,8.33762987617856,8.340188135061906,8.361435457371321
73.0,23,fr_oracle,0.5620369393409598,0.19860533802120092,0.6420221600809917,0.25070412500741474,0.6386979150934846,0.2486281551460192,8.346996078556671,8.34101387412483,8.362906119382746
74.0,20,fr_oracle,0.5665903680140136,0.2155441306427283,0.6524681762355242,0.27055617129972837,0.649190965469663,0.26988140848227077,8.348014570197547,8.34210792504908,8.360760386527797
74.0,21,fr_oracle,0.5612711784095986,0.2001717319026854,0.6458849306765446,0.25811400623311637,0.642764474788323,0.25708386137622896,8.358873647320213,8.339110495714037,8.360725101689484
74.0,22,fr_oracle,0.5619698164808703,0.21137429986409764,0.6534837617191901,0.270666841752147,0.6493050632162487,0.26869855073044224,8.336651411084572,8.33947939810419,8.360530155200314
74.0,23,fr_oracle,0.5619502194993727,0.1982725084498075,0.642031735458425,0.2502424806378662,0.6386774009472277,0.2481451196826317,8.346057461764126,8.340084669016134,8.36237965693147
75.0,20,fr_oracle,0.5665304103364558,0.21425843948950207,0.6521861485690156,0.2702041905789002,0.6489350798056259,0.2695691309856446,8.347907334633602,8.342540509876235,8.361144777500291
75.0,21,fr_oracle,0.5611264279177047,0.1993327422672924,0.6458021165712917,0.2577105194999459,0.6428216416930083,0.25690880349758466,8.358340398519571,8.338683932996203,8.360458303043098
75.0,22,fr_oracle,0.5617305157067028,0.21106126388667976,0.652881090846625,0.2697771774290359,0.6486553114637867,0.2676534779463638,8.335492407105512,8.339578808189714,8.360364329993493
75.0,23,fr_oracle,0.5614462466466335,0.19736907566368558,0.6403776291862157,0.24795344426533866,0.6372063911852509,0.24604001890965788,8.345711636001482,8.339510275264281,8.361529209950595
76.0,20,fr_oracle,0.5662900110778303,0.21289797284307507,0.6511091527053408,0.26833673519985707,0.6478705138686085,0.26761407409062293,8.348043765413184,8.342527965499857,8.360934495533515
76.0,21,fr_oracle,0.5608950828934943,0.19821895833141048,0.6450988041582528,0.25627815548765837,0.6420974289993542,0.25554487065621656,8.357061924582744,8.338062103216307,8.360068931602097
76.0,22,fr_oracle,0.5612336579461629,0.20996294233039922,0.6520547944274001,0.268540331311931,0.6478119265674557,0.2663596288063987,8.33398378596478,8.33951248837475,8.360106022567692
76.0,23,fr_oracle,0.5611159833618367,0.19685456693941622,0.6393774634904319,0.24669795814222778,0.6363297130257903,0.2449264867765462,8.345033452685355,8.338288464139998,8.360948277064976
77.0,20,fr_oracle,0.5657041006661458,0.2107998566818824,0.6501761651399527,0.26638243217351565,0.6471386829568491,0.26595056119595595,8.347286644859816,8.342359550733752,8.360939984926494
77.0,21,fr_oracle,0.5614123340534836,0.19848031939125352,0.6455108569925966,0.2561805115716318,0.642362082208006,0.2553051123736661,8.357649337708084,8.338540095332121,8.360397910222108
77.0,22,fr_oracle,0.5605150300015364,0.209195244219847,0.6512401178656849,0.26773217473124444,0.6470976301274309,0.26557545413339356,8.332390331950995,8.338761599088812,8.35978430978458
77.0,23,fr_oracle,0.5614980097060306,0.1982046768886763,0.6400484936117612,0.24812941617315476,0.6369266300679617,0.2461891892862782,8.345115234350477,8.33873092517094,8.361305228776056
78.0,20,fr_oracle,0.5652146758592038,0.2096227780826499,0.6501126393222091,0.2660849786766508,0.6472677416700482,0.26590532506644676,8.346385561722787,8.342328212857886,8.361081131253988
78.0,21,fr_oracle,0.5609907037293558,0.19742658574379504,0.6451465165018104,0.25561277511016905,0.6420615138733181,0.2548701172101359,8.355118496960717,8.337919825149667,8.35989764039975
78.0,22,fr_oracle,0.5601803660008078,0.2089381419787276,0.6507058384973482,0.26701442881336795,0.6467509996835974,0.26501012034865357,8.331720109471073,8.338095485610262,8.3593640644712
78.0,23,fr_oracle,0.561162892611171,0.19763122021837384,0.6400787596617137,0.2477884993469317,0.6370334071944699,0.24602751949175403,8.344022050184499,8.337524198564568,8.360356398094781
79.0,20,fr_oracle,0.5645299161418504,0.20876632176627316,0.6492236915809877,0.26513070472991324,0.6463989731815949,0.26483491356299904,8.345238058944497,8.342204338281777,8.360732432008735
79.0,21,fr_oracle,0.560809387656546,0.19606290797791656,0.6443259419140739,0.2537601221918098,0.6412296142001223,0.25307885177810124,8.354657711850038,8.337405418232077,8.35967738691841
79.0,22,fr_oracle,0.5603119239142884,0.2092863002395251,0.6503060644530826,0.26634948838088623,0.6461475904718934,0.26407553347803436,8.331343352621062,8.337143492951718,8.358623090601682
79.0,23,fr_oracle,0.5611054656808749,0.19762432016055634,0.6405092760080167,0.24797253300117222,0.6373815936677484,0.24623190162312875,8.34276945878519,8.336435500146813,8.359340534845224
80.0,20,fr_oracle,0.5648753366493312,0.20934684067332812,0.6496356173810214,0.2654979317219424,0.6468950238417889,0.2653256754528664,8.345914060549356,8.342218701578316,8.360994794453756
80.0,21,fr_oracle,0.5605616945713134,0.19498300096069296,0.6433614542366257,0.25149882254130157,0.6403757534252407,0.25098985605277413,8.354325765364717,8.336763704678784,8.359320924242834
80.0,22,fr_oracle,0.560056120433316,0.20886688853347024,0.6496214192673038,0.26557926738975096,0.6455317883085514,0.2632998113992942,8.331590659451264,8.337080392723081,8.358499611373732
80.0,23,fr_oracle,0.5610738967808284,0.19726820993936495,0.6405990351572572,0.24778797721247325,0.6376174283823897,0.24625385244018605,8.34261655186526,8.336152409610994,8.35909605030811
81.0,20,fr_oracle,0.5645543471415929,0.2095805976210979,0.6495349683920465,0.26561148499312115,0.6468049048451083,0.26540404476546736,8.344085863982475,8.341398769888263,8.36014873584558
81.0,21,fr_oracle,0.5600286561614882,0.1943157158591121,0.642502348722987,0.249900053918085,0.6396171585929742,0.24955003977487142,8.353772620646833,8.336584606991764,8.35905729590496
81.0,22,fr_oracle,0.5597545225411923,0.20864041555613536,0.6489495365966365,0.26498736917410753,0.6447888865513438,0.26246944850938214,8.33132152997905,8.336876418705758,8.35846506037846
81.0,23,fr_oracle,0.5612639886659742,0.19775412913965568,0.6409117889655386,0.24856201499897929,0.6380269802638685,0.24712617500264045,8.342548941525056,8.33625628564612,8.359249804224003
82.0,20,fr_oracle,0.5646588345216584,0.20982545096934424,0.6501547241086829,0.26626304045417226,0.6473025189948983,0.26596887511972467,8.344248657483458,8.34084625828481,8.359674647012495
82.0,21,fr_oracle,0.5600195670766124,0.19380940743288053,0.6422152295272096,0.24928675403085726,0.6393639478217368,0.2489565487522318,8.353271734100321,8.33599705201417,8.358531840596303
82.0,22,fr_oracle,0.5593090306231049,0.2077205976842501,0.648624177877557,0.2646673564291401,0.6445913456428519,0.26230005659649375,8.331598947417898,8.337350649990025,8.358653316604764
82.0,23,fr_oracle,0.5614114656191047,0.19812868434186123,0.6417560518466903,0.24952216289608645,0.6387857286679455,0.2480468445232886,8.343077860103545,8.336064742423233,8.35865151051191
83.0,20,fr_oracle,0.5648769236071272,0.21050790460105376,0.6502783586132509,0.266670829544056,0.6472922624221593,0.2662157470303819,8.344364960165967,8.340348431512218,8.359181621312905
83.0,21,fr_oracle,0.5600873889034476,0.1942355865623253,0.6423750647620159,0.249353258527573,0.6394704094502781,0.24901740502261127,8.35201852407138,8.334847392879988,8.357866993094865
83.0,22,fr_oracle,0.5590667774146347,0.20731020033354278,0.6481034867394951,0.26394915704774835,0.6441758595484552,0.2615747985145121,8.331841089806314,8.337702897095028,8.35879954830714
83.0,23,fr_oracle,0.5613887874975467,0.19757557034216358,0.6419570055146896,0.24968840713210017,0.6389334906736204,0.24821894977680609,8.343155472636427,8.335259728386097,8.35801673873755
84.0,20,fr_oracle,0.5646484908094367,0.20969177974408915,0.6500054725850961,0.2657294270410125,0.6471162127926273,0.2655540059678432,8.343412877804125,8.339966785642055,8.358674063476236
84.0,21,fr_oracle,0.5600737108400928,0.19485258796767457,0.6425258638410613,0.24960577549240187,0.6395941512219724,0.24920332244023946,8.35122628030002,8.334009603911632,8.357106014331553
84.0,22,fr_oracle,0.5589869836459578,0.20667770453779194,0.6478459031314665,0.2632247571092727,0.6438805329018026,0.260884158557966,8.331597774336537,8.337209657259308,8.358350746748625
84.0,23,fr_oracle,0.5610221641652415,0.19694579620429595,0.6416871683902803,0.24911156618263328,0.6385631548234088,0.24759610919911643,8.341581985260007,8.334420219315332,8.357094315743257
85.0,20,fr_oracle,0.5644141306210003,0.20860457662890736,0.6497388145547117,0.2643953097873576,0.6469492966821807,0.26455381162135516,8.342709658257844,8.339519161141524,8.35823716504003
85.0,21,fr_oracle,0.5599813580240965,0.19483226673595067,0.6420829065698992,0.24861785571644768,0.6389810982062797,0.24802164813253944,8.351039569984017,8.333620698836649,8.356559018244724
85.0,22,fr_oracle,0.5592575742373443,0.20804736953438074,0.6479684867166237,0.26413584711898136,0.6440461621025647,0.2617406659037383,8.330618276817026,8.337530767827523,8.35871351423687
85.0,23,fr_oracle,0.5609776203935631,0.19659548265718949,0.6420362689641418,0.24922451074333957,0.6388982249393999,0.24776295977138316,8.341740171598069,8.334331736392787,8.356880077044238
86.0,20,fr_oracle,0.56402641047473,0.20812604394259535,0.6493503379428217,0.2639077189098429,0.6465115892020489,0.26393682520746936,8.341227543499045,8.33912575190319,8.357797744471416
86.0,21,fr_oracle,0.5597544326524668,0.19400252106118482,0.6412360550884714,0.24726241535717247,0.6382081551365936,0.2467691691755297,8.350944879470026,8.333543342957089,8.35678991358265
86.0,22,fr_oracle,0.5589323253103685,0.20790695079204008,0.647492010930114,0.26346973938124485,0.6435493106680554,0.2609789308395432,8.33009207226959,8.33733136738057,8.358368032859419
86.0,23,fr_oracle,0.5613024070664739,0.1965129511345883,0.6422664887695239,0.24903330183644745,0.6390781806410755,0.2475745770225525,8.342132347406611,8.334380925683039,8.35724363871904
87.0,20,fr_oracle,0.5638209335236464,0.207672179889532,0.6483829153965973,0.2625983439480724,0.6455890758753425,0.26263649847504816,8.341251547763209,8.338716713853172,8.357536395960935
87.0,21,fr_oracle,0.5597462211548536,0.1929958302552242,0.6406142630558537,0.24621176956534568,0.6375585254245747,0.24574416303078764,8.351042620196125,8.333506255176465,8.356477703715774
87.0,22,fr_oracle,0.5583195009612891,0.20653897257244555,0.6465244592880187,0.2619748366079172,0.6426771095310095,0.2596416705108808,8.329173559411736,8.336614709541749,8.35781423979468
87.0,23,fr_oracle,0.5613048395791875,0.19639582837319783,0.6424729920267166,0.24917925590728082,0.639248163982287,0.24773412205012874,8.341889126567946,8.333844295838329,8.35679431837113
88.0,20,fr_oracle,0.563532766533911,0.2070499248596041,0.6476574998838233,0.26190735490726164,0.6448440565482254,0.261760820679421,8.341341841679643,8.339408654404624,8.358226918251509
88.0,21,fr_oracle,0.5596502667330484,0.19264502847062775,0.640331625595638,0.24544965035613142,0.6371728193507212,0.24498101689008206,8.351717227658362,8.333570858744306,8.356542868401117
88.0,22,fr_oracle,0.5580150387231048,0.20593504944679408,0.6459909751877291,0.2612959731763957,0.6421105871174995,0.2589220545736772,8.32919972894714,8.336245741277251,8.357708279844891
88.0,23,fr_oracle,0.5612119092609901,0.19651826379286075,0.6422394532738455,0.2490069252504719,0.6389974727724896,0.24751822171341917,8.34042743269984,8.332822867088183,8.355852851159582
89.0,20,fr_oracle,0.5629690717883956,0.20592331699532493,0.6463793895558473,0.2600623739107693,0.6435864078087637,0.2598549134666997,8.341084705810129,8.339251724718602,8.358182961569815
89.0,21,fr_oracle,0.5592526233606985,0.19189338181982493,0.6397806623389101,0.24473316126142466,0.636606822916761,0.2442298915076455,8.350957852617555,8.333184215768007,8.356252591410076
89.0,22,fr_oracle,0.5576601902300873,0.20472438695914408,0.6451540545642037,0.25965862084646596,0.641235511474981,0.25735503851530733,8.327920839267232,8.3354228540951,8.35720415295553
89.0,23,fr_oracle,0.5611959191694743,0.19686893225649887,0.642027254696224,0.2489327157214419,0.6387821873421561,0.24734847728996148,8.33999777476859,8.332612260087052,8.355771405295918
90.0,20,fr_oracle,0.5622136420768729,0.20439372451919938,0.645208883130425,0.25830706323405306,0.6424388036349269,0.2581536449476862,8.340468441465921,8.33891492339875,8.357847055851074
90.0,21,fr_oracle,0.5587852422684866,0.190808100358521,0.6387466465714707,0.24287194108286317,0.635672685696722,0.24253831765095762,8.350980410148795,8.333531567648244,8.356503982265323
90.0,22,fr_oracle,0.5573019243973235,0.20397973679820827,0.6449405849861747,0.25876990419550333,0.6410818684710514,0.2565521573458783,8.32694110826731,8.33456797145494,8.356687927306771
90.0,23,fr_oracle,0.560565104035956,0.19557140758674715,0.6413937056587279,0.24723680743941384,0.6381844491811101,0.24583237584108947,8.337942838323665,8.331721206433704,8.355182988164305
91.0,20,fr_oracle,0.5619696352847952,0.20441331537415647,0.644378028296501,0.2573245166216938,0.6415885037525703,0.25711487644824493,8.340070701919828,8.33821396229177,8.357456089263508
91.0,21,fr_oracle,0.558497541291973,0.19008925062960913,0.6384074731293818,0.24233910307632964,0.6353607234393763,0.24203379590258126,8.350418017156398,8.333370441966167,8.356339662524249
91.0,22,fr_oracle,0.5575862940688919,0.2042852411753888,0.6455742603849914,0.2592746375361304,0.6417231769706833,0.257111112876583,8.326881526350926,8.334267913166375,8.356116663812188
91.0,23,fr_oracle,0.5604609410529849,0.19501822907282282,0.6413005366293332,0.24669080294576182,0.6380099282130955,0.2451790182710423,8.337302222669214,8.33124927902423,8.354689576243876
92.0,20,fr_oracle,0.5619975202857305,0.20509104007048148,0.644323305523477,0.25745896127974033,0.6415002093271237,0.2571704389252311,8.339900490601382,8.338505757865692,8.357689003971062
92.0,21,fr_oracle,0.5587232806864929,0.19040879334764843,0.6382586732844293,0.24220279219962204,0.6351934086145201,0.24183119436680847,8.350196655706721,8.333933281267456,8.356728783120534
92.0,22,fr_oracle,0.5576633637151026,0.20410877678295533,0.6456542443655444,0.25913835065736923,0.6418186895557603,0.25702480861153576,8.326987344107136,8.334326358039503,8.355946782870214
92.0,23,fr_oracle,0.5605579298890013,0.19529335849670018,0.6417686807013967,0.24720882282590287,0.6385730523419088,0.24586303691569822,8.337344768404243,8.33201660895831,8.35541863226415
93.0,20,fr_oracle,0.5615886197487949,0.204539700455063,0.643477927630255,0.25660195238516265,0.6407828013082802,0.2564743287070897,8.339494797130008,8.337680806607944,8.35713970409691
93.0,21,fr_oracle,0.5589151311391455,0.1904143903324049,0.6386860428621031,0.2423884497688205,0.635619668785789,0.2420561279612288,8.349653845129206,8.334300964714117,8.35727892753939
93.0,22,fr_oracle,0.5575392714639702,0.2040771063835792,0.645585892260706,0.25928577779688633,0.6417060667089566,0.25709369931632775,8.326309670066705,8.334043967008716,8.35564561598798
93.0,23,fr_oracle,0.5606133517888655,0.19577772444270908,0.6423050537600659,0.2480353413347002,0.639271151102695,0.24693181866677164,8.336756466370447,8.331846810620615,8.355399892075209
94.0,20,fr_oracle,0.5613305264635158,0.2037577075007635,0.6423689261031932,0.25474616787843923,0.6398577704222833,0.25476849257964457,8.33930401429282,8.33651365441653,8.356261552105616
94.0,21,fr_oracle,0.5586154189515601,0.18958073210418616,0.6384363355557735,0.24141062628493742,0.6355107737503604,0.24137080539360511,8.348324690876721,8.33374411750543,8.357160450038304
94.0,22,fr_oracle,0.5575786228110045,0.20344840885665247,0.6453610382892344,0.25871240458608197,0.6414858424171545,0.25658475499155525,8.327028900157053,8.334569673732261,8.355877402640255
94.0,23,fr_oracle,0.5606754779941653,0.19590177962391014,0.642855684419841,0.24852177668783587,0.6399202115820413,0.24767360837665756,8.335967913821763,8.33159235927685,8.35533013174077
